Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12838074848,"Nov 6, 2024, 4:03:39 PM",Afternoon Run,Run,Starke Konkurrenz auf der Bahn heute,3186,8.53,172.0,77,false,,HOKA Gaviota,activities/13689303000.fit.gz,,,3186.0,3153.0,8538.5,4.26,2.708,0.0,1.0,448.0,449.6,12.5,0.0,,,83.0,75.0,172.0,152.0,,309.0,687.0,,,77.0,973613.0,,,,,,,,326.0,3187.0,0.0,,0.0,,1.0,8550.4,1730908800.0,2.0,11.1,11.4,7.8,0.8,1029.1,0.8,2.6,48.0,0.0,1730873600.0,1730908672.0,0.125,,18334404.0,0.03,5.0,0.55,19370.0,0.0,,,,,0.0,2.68,2709.7,,,,7780.0,,,277.0,177.0,2.712,,,,,,,,media/E63398C4-7929-46FE-899A-3461B4FDE48A.jpg|media/BA140B68-8155-484C-82DA-0189E24819B1.jpg
12852919136,"Nov 8, 2024, 3:03:29 PM",Afternoon Run,Run,Bitzeli schnell am Schluss,3816,10.41,174.0,103,false,,HOKA Gaviota,activities/13705236547.fit.gz,,,3816.0,3742.0,10417.8,3.62,2.784,36.0,36.0,446.2,463.6,21.6,0.0,,,88.0,78.0,174.0,154.0,,332.0,842.0,,,103.0,1243404.0,,,,,,,,331.0,3818.0,0.0,,0.0,,1.0,10500.0,1731078016.0,1.0,14.5,16.3,8.2,0.66,1024.3,0.5,2.0,72.0,0.0,1731046528.0,1731081344.0,0.125,,18334404.0,0.03,5.0,0.08,32647.0,0.0,,,,,0.0,2.73,8486.2,,,,9772.0,,,343.0,180.0,2.806,,,,,,,,""
12859116403,"Nov 9, 2024, 11:53:48 AM",Lunch Run,Run,Steep uphill & technical downhill ✨,2944,5.17,166.0,53,false,,HOKA Gaviota,activities/13711896458.fit.gz,,,2944.0,2712.0,5170.4,4.26,1.906,303.0,304.0,566.0,867.8,37.1,0.1,,,96.0,79.0,166.0,149.0,,288.0,509.0,,,53.0,771260.0,,,,,,,,307.0,2946.0,0.0,,0.0,,1.0,6655.5,1731149952.0,2.0,13.4,15.7,4.6,0.55,1024.8,0.2,2.7,287.0,0.0,1731133056.0,1731167616.0,0.25,,18334404.0,0.0,1.0,0.4,35707.0,2.0,,,,,0.0,1.756,5072.0,,,,7148.0,,,228.0,167.0,2.454,,,,,,,,media/77665EA0-5F93-4402-8EEF-04CF0281118E.jpg|media/0C6D209A-8517-43B8-9997-DF26A6C888E2.jpg
12869402925,"Nov 10, 2024, 3:25:17 PM",Afternoon Swim,Swim,Seepferdchen Abzeichen,2261,600,164.0,10,false,,,activities/13722970526.fit.gz,,,2261.0,630.0,600.0,1.7,0.952,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,164.0,106.0,,,243.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.265,0.0,,,,,,25.0,,,,,,,,,,,""
12869766601,"Nov 10, 2024, 4:35:48 PM",Afternoon Run,Run,Warm up,640,1.29,172.0,10,false,,HOKA Gaviota,activities/13723360874.fit.gz,,,640.0,442.0,1292.0,4.66,2.923,0.0,0.0,276.8,277.8,18.2,0.0,,,87.0,78.0,172.0,152.0,,331.0,120.0,,,10.0,145125.0,,,,,,,,307.0,641.0,0.0,,0.0,,1.0,1291.4,1731254400.0,3.0,9.4,9.8,6.1,0.8,1027.0,0.9,1.9,354.0,0.0,1731220096.0,1731254400.0,0.375,,18334404.0,0.1,5.0,0.7,25455.0,0.0,,,,,0.0,2.019,1292.0,,,,1122.0,,,49.0,167.0,2.922,,,,,,,,""
12869942973,"Nov 10, 2024, 4:47:59 PM",Afternoon Run,Run,MAS Test,361,1.37,177.0,17,false,,HOKA Gaviota,activities/13723550553.fit.gz,,,361.0,361.0,1369.4,4.52,3.793,0.0,0.0,276.2,277.0,2.6,0.0,,,89.0,83.0,177.0,168.0,,442.0,94.0,,,17.0,159551.0,,,,,,,,430.0,362.0,0.0,,0.0,,1.0,1370.6,1731254400.0,3.0,9.4,9.8,6.1,0.8,1027.0,0.9,1.9,354.0,0.0,1731220096.0,1731254400.0,0.375,,18334404.0,0.1,5.0,0.7,25455.0,0.0,,,,,0.0,3.793,1369.4,,,,990.0,,,54.0,234.0,3.797,,,,,,,,""
12882564940,"Nov 12, 2024, 10:52:35 AM",Lunch Run,Run,Huara schö,3203,7.01,161.0,60,false,,HOKA Gaviota,activities/13737151521.fit.gz,,,3203.0,3124.0,7012.6,4.26,2.245,205.0,193.0,455.8,660.8,20.8,0.1,,,119.0,80.0,161.0,148.0,,303.0,617.0,,,60.0,932362.0,,,,,,,,311.0,3205.0,0.0,,0.0,,1.0,7958.4,1731405568.0,3.0,4.7,5.3,3.0,0.89,1025.8,0.7,3.3,101.0,0.0,1731392512.0,1731426560.0,0.375,,18334404.0,0.69,5.0,0.94,16935.0,1.0,,,,,0.0,2.189,1965.7,,,,8290.0,,,254.0,169.0,2.548,,,,,,,,media/CA3CF965-84AC-4A1F-80C9-9AF11E5A68BA.jpg
12886936577,"Nov 12, 2024, 7:21:16 PM",Evening Hike,Hike,,8933,6.00,122.0,9,false,,HOKA Speedgoat 5,activities/13741804498.fit.gz,,,8933.0,5300.0,6000.4,2.0,1.132,278.0,261.0,575.4,871.0,20.4,-0.3,,,80.0,51.0,122.0,86.0,,,331.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1731437952.0,3.0,5.7,7.0,3.8,0.88,1026.8,0.3,2.3,132.0,0.0,1731392512.0,1731426560.0,0.375,,13772759.0,0.69,5.0,0.72,20677.0,0.0,,,,,0.0,0.672,6000.4,,,,8946.0,,,,,,,8946.0,,,,,,""
12892660955,"Nov 13, 2024, 4:04:56 PM",Afternoon Run,Run,0 fun 🥶,3114,7.55,175.0,83,false,,HOKA Gaviota,activities/13747962300.fit.gz,,,3114.0,3077.0,7558.6,3.72,2.456,0.0,0.0,449.6,451.2,16.5,0.0,,,83.0,77.0,175.0,155.0,,326.0,685.0,,,83.0,988197.0,,,,,,,,341.0,3115.0,0.0,,0.0,,1.0,7565.9,1731513600.0,4.0,4.8,5.3,3.0,0.88,1028.9,1.3,5.6,17.0,0.0,1731479040.0,1731512960.0,0.375,,18334404.0,0.46,5.0,0.99,3665.0,0.0,,,,,0.0,2.427,7472.7,,,,7798.0,,,296.0,185.0,2.459,,,,,,,,""
12906512475,"Nov 15, 2024, 1:18:38 PM",Afternoon Run,Run,,4032,10.11,173.0,93,false,,HOKA Gaviota,activities/13762837311.fit.gz,,,4032.0,3604.0,10114.5,4.74,2.806,23.0,21.0,454.0,471.4,24.8,0.0,,,83.0,78.0,173.0,152.0,,333.0,807.0,,,93.0,1200216.0,,,,,,,,324.0,4034.0,,,0.0,,1.0,10184.5,1731675648.0,1.0,10.0,13.8,2.8,0.61,1024.6,0.6,1.6,30.0,0.0,1731651968.0,1731685632.0,0.375,,18334404.0,0.04,5.0,0.01,25083.0,1.0,,,,,0.0,2.509,1294.4,,,,9366.0,,,347.0,176.0,2.826,,,,,,,,""
12947181900,"Nov 20, 2024, 7:16:47 PM",Evening Hike,Hike,,6950,4.45,106.0,5,false,,HOKA Speedgoat 5,activities/13806624142.fit.gz,,,6950.0,3272.0,4452.5,1.84,1.361,12.0,11.0,452.2,461.8,31.0,0.1,,,60.0,56.0,106.0,84.0,,,208.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1732129152.0,3.0,-0.6,1.2,-3.0,0.84,1010.4,0.4,3.6,209.0,0.0,1732084352.0,1732117248.0,0.625,,13772759.0,0.88,5.0,0.92,26810.0,0.0,,,,,0.0,0.641,255.5,,,,6026.0,,,,,,,6026.0,,,,,,""
12963362144,"Nov 23, 2024, 8:40:30 AM",Morning Backcountry Ski,Backcountry Ski,Pulver gut 👍,4807,4.86,167.0,94,false,,,activities/13823798548.fit.gz,,,4807.0,3799.0,4862.6,11.14,1.28,427.0,430.0,1547.8,1978.2,50.0,0.0,,,,,167.0,153.0,,,848.0,,,94.0,,,,,,,,,,,0.0,,0.0,,1.0,,1732348800.0,2.0,-9.2,-9.1,-12.4,0.78,1029.8,2.1,8.8,161.0,0.0,1732343808.0,1732376320.0,0.75,,,0.21,6.0,0.5,32905.0,0.0,,,,,0.0,1.012,3398.5,,,,,,,,,,,2954.0,,,,,,media/1368A23C-0AF4-4E82-B518-8B3C26BF978C.jpg
12973305540,"Nov 24, 2024, 1:48:30 PM",Afternoon Swim,Swim,,2660,"1,200",144.0,17,false,,,activities/13834313940.fit.gz,,,2660.0,1532.0,1200.0,2.78,0.783,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,144.0,120.0,,,330.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.451,0.0,,,,,,25.0,,,,,,,,,,,""
12988534422,"Nov 26, 2024, 4:32:17 PM",Afternoon Run,Run,,2023,5.42,167.0,50,false,,HOKA Gaviota,activities/13850541385.fit.gz,,,2023.0,2022.0,5426.5,3.66,2.684,12.0,9.0,451.6,461.0,9.5,0.0,,,81.0,76.0,167.0,151.0,,319.0,450.0,,,50.0,646068.0,,,,,,,,319.0,2024.0,,,0.0,,1.0,5453.3,1732636800.0,3.0,6.8,7.8,4.9,0.88,1024.7,0.5,2.4,155.0,0.0,1732603264.0,1732635392.0,0.875,,18334404.0,0.7,5.0,0.67,31067.0,0.0,,,,,0.0,2.682,27.0,,,,5098.0,,,168.0,173.0,2.697,,,,,,,,""
12995461781,"Nov 27, 2024, 2:46:42 PM",Afternoon Run,Run,,3152,8.77,172.0,82,false,,HOKA Gaviota,activities/13857921064.fit.gz,,,3152.0,3149.0,8774.1,3.76,2.786,27.0,28.0,449.0,463.2,44.4,0.0,,,100.0,78.0,172.0,154.0,,333.0,709.0,,,82.0,1048303.0,,,,,,,,336.0,3153.0,,,0.0,,1.0,8848.3,1732716032.0,1.0,10.0,12.4,5.4,0.73,1022.2,0.9,3.1,174.0,0.0,1732689792.0,1732721792.0,0.875,,18334404.0,0.0,1.0,0.24,35253.0,0.0,,,,,0.0,2.784,7081.0,,,,8176.0,,,292.0,183.0,2.81,,,,,,,,""
13009233333,"Nov 29, 2024, 1:46:49 PM",Afternoon Run,Run,Tough one,4300,11.10,174.0,131,false,,HOKA Gaviota,activities/13872684393.fit.gz,,,4300.0,4006.0,11106.8,4.02,2.773,0.0,0.0,449.2,451.2,17.4,0.0,,,94.0,75.0,174.0,159.0,,331.0,908.0,,,131.0,1313119.0,,,,,,,,333.0,4301.0,0.0,,0.0,,1.0,11117.5,1732885248.0,1.0,6.3,10.9,0.4,0.66,1030.2,0.5,3.1,86.0,0.0,1732862720.0,1732894464.0,0.875,,18334404.0,0.0,1.0,0.0,42094.0,1.0,,,,,0.0,2.583,11031.9,,,,9892.0,,,391.0,181.0,2.775,,,,,,,,media/BE4A2186-18C5-44DC-8032-76D1F081E1B5.jpg
13015779018,"Nov 30, 2024, 12:16:52 PM",Afternoon Swim,Swim,,3864,"1,825",140.0,16,false,,,activities/13879740906.fit.gz,,,3864.0,2468.0,1825.0,1.94,0.739,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,140.0,114.0,,,397.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.472,0.0,,,,,,25.0,,,,,,,,,,,""
13023234926,"Dec 1, 2024, 11:21:39 AM",Lunch Run,Run,Potz blitz huara schö,6104,13.80,170.0,152,false,,HOKA Gaviota,activities/13887765869.fit.gz,,,6104.0,5702.0,13808.9,4.28,2.422,371.0,380.0,453.4,818.6,49.1,0.0,,,101.0,79.0,170.0,155.0,,314.0,1167.0,,,152.0,1779902.0,,,,,,,,311.0,6106.0,0.0,,0.0,,1.0,15258.3,1733050752.0,2.0,6.8,9.4,-0.9,0.58,1025.9,0.8,3.9,189.0,0.0,1733035648.0,1733067264.0,0.0,,18334404.0,0.0,1.0,0.41,45119.0,1.0,,,,,0.0,2.262,3474.4,,,,14808.0,,,484.0,169.0,2.676,,,,,,,,media/7B4AEEA5-AF3E-4B53-82AC-4E4C38C6EE33.mp4|media/3F276780-6803-44EE-8CF7-3C74887AFA8A.jpg|media/7F995550-5777-4C66-B9D3-29D596D52F39.jpg|media/CACBD539-DA53-488E-80C1-C46C83477092.jpg
13038846895,"Dec 3, 2024, 3:52:20 PM",Afternoon Run,Run,,4690,12.60,170.0,123,false,,HOKA Gaviota,activities/13904494719.fit.gz,,,4690.0,4632.0,12604.8,4.02,2.721,0.0,0.0,447.6,451.2,35.6,0.0,,,118.0,77.0,170.0,155.0,,329.0,1016.0,,,123.0,1493275.0,,,,,,,,336.0,4691.0,,,0.0,,1.0,12626.5,1733238016.0,3.0,4.6,5.9,2.5,0.86,1021.7,0.5,2.1,11.0,0.0,1733208576.0,1733240064.0,0.125,,18334404.0,0.83,5.0,0.9,26934.0,0.0,,,,,0.0,2.688,12604.8,,,,11644.0,,,435.0,183.0,2.726,,,,,,,,""
13051583072,"Dec 5, 2024, 11:21:55 AM",Lunch Run,Run,6.99?!,2680,6.99,159.0,45,false,,HOKA Gaviota,activities/13918028685.fit.gz,,,2680.0,2680.0,6996.3,3.22,2.611,33.0,31.0,450.6,467.0,13.2,0.0,,,95.0,79.0,159.0,144.0,,314.0,564.0,,,45.0,841653.0,,,,,,,,315.0,2681.0,0.0,,0.0,,1.0,7107.8,1733396352.0,1.0,3.0,4.8,-2.3,0.68,1026.9,1.6,5.9,173.0,0.0,1733381504.0,1733412736.0,0.125,,18334404.0,0.0,1.0,0.36,35652.0,1.0,,,,,0.0,2.611,2909.3,,,,7078.0,,,218.0,171.0,2.652,,,,,,,,""
13064713452,"Dec 7, 2024, 9:37:39 AM",Morning Alpine Ski,Alpine Ski,"",6438,9.27,155.0,11,false,,,activities/13932077224.fit.gz,,,6438.0,2761.0,9273.1,12.76,3.359,46.2,1677.0,1701.4,2633.8,50.0,2.4,,,,,155.0,117.0,,,593.0,,,11.0,,5,,,,,,,,,0.0,,0.0,,1.0,,1733561984.0,3.0,0.5,-1.1,-8.0,0.53,1011.0,1.9,4.0,168.0,0.0,1733554304.0,1733585408.0,0.125,,,0.34,6.0,0.94,36617.0,1.0,,,,,0.0,1.44,636.0,,,,,,,,,,,,,,,,,""
13087404050,"Dec 10, 2024, 5:32:23 PM",Evening Run,Run,,1658,4.01,166.0,45,false,,HOKA Gaviota,activities/13956301264.fit.gz,,,1658.0,1658.0,4016.4,3.3,2.422,13.0,14.0,451.2,461.8,13.1,0.0,,,80.0,75.0,166.0,156.0,,285.0,343.0,,,45.0,472252.0,,,,,,,,293.0,1659.0,,,0.0,,1.0,4045.7,1733849984.0,2.0,0.4,1.7,-1.4,0.88,1022.8,0.3,1.3,200.0,0.0,1733813888.0,1733844736.0,0.375,,18334404.0,0.0,1.0,0.48,24392.0,0.0,,,,,0.0,2.422,27.0,,,,4122.0,,,116.0,159.0,2.44,,,,,,,,""
13098696337,"Dec 12, 2024, 9:37:39 AM",Morning Workout,Workout,"",1521,0,112.0,3,false,,,activities/13968354619.fit.gz,,,1521.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,93.0,,,86.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,118.0,,,,,,""
13100306552,"Dec 12, 2024, 2:12:50 PM",Afternoon Run,Run,"",1949,5.12,175.0,47,false,,On Cloudsurfer Next,activities/13970093849.fit.gz,,,1949.0,1900.0,5124.4,4.1,2.697,0.0,0.0,447.6,451.2,34.6,0.1,,,113.0,75.0,175.0,152.0,,313.0,403.0,,,47.0,590031.0,,,,,,,,328.0,1950.0,0.0,,0.0,,1.0,5150.5,1734012032.0,1.0,3.8,7.8,-0.1,0.76,1027.6,0.5,2.4,3.0,0.0,1733986816.0,1734017536.0,0.375,,20752750.0,0.0,1.0,0.02,42197.0,0.0,,,,,0.0,2.629,5124.4,,,,4708.0,,,171.0,178.0,2.711,,,,,,,,""
13112737172,"Dec 14, 2024, 10:51:36 AM",Lunch Yoga,Yoga,"",2078,0,109.0,3,false,,,activities/13983413732.fit.gz,,,2078.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,109.0,84.0,,,106.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,""
13115282794,"Dec 14, 2024, 4:54:41 PM",Afternoon Ride,Ride,,1223,0,142.0,6,false,,,activities/13986149494.fit.gz,,,1223.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,125.0,,,197.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13119583699,"Dec 15, 2024, 10:29:08 AM",Lunch Ride,Ride,,1500,0,126.0,4,false,,,activities/13990780504.fit.gz,,,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,113.0,,,184.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13121820088,"Dec 15, 2024, 2:39:50 PM",Afternoon Walk,Walk,,1667,2.13,113.0,2,false,,,activities/13993144137.fit.gz,,,1667.0,1483.0,2133.3,3.343,1.439,2.0,2.0,453.8,456.2,8.0,0.0,,,64.0,59.0,113.0,78.0,,,150.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1734271232.0,3.0,2.6,4.7,-0.5,0.8,1035.8,0.5,3.3,291.0,0.0,1734246144.0,1734276736.0,0.375,,,0.59,5.0,0.64,34155.0,0.0,,,,,0.0,1.28,14.5,,,,2754.0,,,,,,,,,,,,,""
13125987945,"Dec 16, 2024, 8:21:51 AM",Morning Ride,Ride,"",1501,0,128.0,4,false,,,activities/13997655211.fit.gz,,,1501.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,110.0,,,174.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13128641599,"Dec 16, 2024, 3:48:55 PM",Afternoon Swim,Swim,"8x50m Paddel
8x50m Flossen
8x50m Superman mit Paddel
Rest Freistil
(Nur 1x kurz geweint nach Rollwende wegen Wasser in Nase. Ansonsten Ohren steif gehalten.)",4509,"2,125",160.0,40,false,,,activities/14000524904.fit.gz,,,4509.0,2782.0,2125.0,3.1,0.764,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,160.0,125.0,,,551.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.471,0.0,,,,,,25.0,,,,,,,,,,,""
13133082631,"Dec 17, 2024, 9:00:27 AM",Morning Ride,Ride,"",2063,0,111.0,4,false,,,activities/14005240452.fit.gz,,,2063.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,90.0,,,112.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13133975531,"Dec 17, 2024, 11:25:48 AM",Lunch Run,Run,,1892,5.02,160.0,46,false,,HOKA Gaviota,activities/14006186021.fit.gz,,,1892.0,1892.0,5027.1,3.48,2.657,15.0,11.0,453.0,461.6,8.8,0.1,,,80.0,77.0,160.0,150.0,,326.0,418.0,,,46.0,615999.0,,,,,,,,325.0,1893.0,,,0.0,,1.0,5065.7,1734433152.0,1.0,7.6,11.8,2.7,0.71,1031.6,1.0,4.8,171.0,0.0,1734419072.0,1734449664.0,0.625,,18334404.0,0.0,1.0,0.01,42012.0,1.0,,,,,0.0,2.657,43.6,,,,4882.0,,,164.0,177.0,2.677,,,,,,,,""
13147646275,"Dec 19, 2024, 10:19:27 AM",Lunch Ride,Ride,"",1842,0,107.0,4,false,,,activities/14020823655.fit.gz,,,1842.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.0,96.0,,,152.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13180629981,"Dec 24, 2024, 8:04:12 AM",Morning Alpine Ski,Alpine Ski,,13621,20.44,172.0,10,false,,,activities/14056318173.fit.gz,,,13621.0,5355.0,20445.7,14.82,3.818,98.2,3174.0,1536.4,1994.2,39.3,0.0,,,,,172.0,87.0,,,677.0,,,10.0,,10,,,,,,,,,,,0.0,,1.0,,1735027200.0,3.0,-7.3,-6.8,-7.3,1.0,1029.3,1.2,6.4,350.0,0.5,1735024000.0,1735054592.0,0.875,,,0.45,6.0,0.92,2159.0,0.0,,,,,0.0,1.501,5461.6,,,,,,,,,,,,,,,,,""
13192493037,"Dec 26, 2024, 11:05:15 AM",Lunch Yoga,Yoga,,1500,0,99.0,1,false,,,activities/14069109130.fit.gz,,,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.0,67.0,,,48.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,""
13203559305,"Dec 27, 2024, 7:05:47 PM",Nachtschlitteln mit der Bande,Alpine Ski,"",7854,6.47,149.0,7,false,,,activities/14080987425.fit.gz,,,7854.0,2410.0,6476.5,8.44,2.687,23.4,924.0,975.4,1518.8,48.3,-8.2,,,,,149.0,112.0,,,614.0,,,7.0,,2,,,,,,,,,0.0,,0.0,,1.0,,1735325952.0,1.0,1.2,-0.2,-8.4,0.49,1033.3,1.5,3.3,195.0,0.0,1735283200.0,1735314048.0,0.875,,,0.0,1.0,0.02,38268.0,0.0,,,,,0.0,0.825,4630.1,,,,,,,,,,,,,,,,,""
13217240081,"Dec 29, 2024, 1:45:50 PM",Afternoon Swim,Swim,,2758,"1,325",136.0,15,false,,,activities/14095729801.fit.gz,,,2758.0,1783.0,1325.0,1.26,0.743,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,136.0,119.0,,,330.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48,0.0,,,,,,25.0,,,,,,,,,,,""
13223512890,"Dec 30, 2024, 8:23:30 AM",Morning Alpine Ski,Alpine Ski,Skitag mit Gaunern und Ganoven,21483,21.50,157.0,20,false,,,activities/14102577323.fit.gz,,,21483.0,5595.0,21507.3,17.3,3.844,105.8,3686.0,1044.2,2245.0,45.5,-3.8,,,,,157.0,113.0,,,1403.0,,,20.0,,9,,,,,,,,,0.0,,0.0,,1.0,,1735545600.0,1.0,-1.1,0.8,-13.3,0.39,1032.2,1.5,4.4,198.0,0.0,1735542528.0,1735573376.0,0.875,,,0.0,1.0,0.0,46998.0,0.0,,,,,0.0,1.001,689.6,,,,,,,,,,,,,,,,,media/9CD2BC47-E139-4625-ACC3-AF4799BE3DEF.jpg
13229379111,"Dec 31, 2024, 9:49:02 AM",Mediocre✨ EOY Morning Run,Run,"",2038,5.08,163.0,40,false,,HOKA Gaviota,activities/14108902481.fit.gz,,,2038.0,2031.0,5082.9,3.6,2.503,20.0,18.0,454.2,468.0,12.2,0.0,,,117.0,75.0,163.0,147.0,,307.0,435.0,,,40.0,624528.0,,,,,,,,308.0,2039.0,0.0,,0.0,,1.0,5145.5,1735635584.0,1.0,1.5,4.0,-4.3,0.65,1032.4,1.9,7.0,179.0,0.0,1735628928.0,1735659776.0,0.0,,18334404.0,0.0,1.0,0.0,42302.0,0.0,,,,,0.0,2.494,25.6,,,,5060.0,,,158.0,167.0,2.533,,,,,,,,""
13238766998,"Jan 1, 2025, 1:31:42 PM",Afternoon Run,Run,,3870,10.01,179.0,114,false,,HOKA Gaviota,activities/14119141261.fit.gz,,,3870.0,3870.0,10014.1,4.22,2.588,44.0,41.0,448.8,464.6,17.6,0.0,,,84.0,76.0,179.0,156.0,,384.0,833.0,,,114.0,1486845.0,,,,,,,,393.0,3871.0,,,0.0,,1.0,10131.0,1735736448.0,1.0,7.2,9.9,-0.7,0.57,1025.7,1.7,7.3,176.0,0.0,1735715328.0,1735746176.0,0.125,,18334404.0,0.0,1.0,0.01,46860.0,1.0,,,,,0.0,2.588,6043.7,,,,9756.0,,,491.0,214.0,2.618,,,,,,,,""
13247008157,"Jan 2, 2025, 2:51:16 PM",Afternoon Recovery Ride,Ride,"",1501,0,145.0,13,false,,,activities/14128064241.fit.gz,,,1501.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,134.0,,,261.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13284313414,"Jan 6, 2025, 7:41:18 PM",Evening Ride,Ride,,3378,0,143.0,17,false,,,activities/14168211287.fit.gz,,,3378.0,3378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,128.0,,,454.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13294087154,"Jan 7, 2025, 6:21:40 PM",Evening Ride,Ride,,907,0,151.0,10,false,,,activities/14178689876.fit.gz,,,907.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,137.0,,,173.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
